日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-02-13,.K Online (6abd7),Basket,18,11,6,1
2026-02-13,Activity - CN (2f8b2),Basket,2,0,0,0
2026-02-13,Activity - EN (d6316),Basket,4,3,0,0
2026-02-13,Activity - JP (fbd9e),Basket,433,284,42,12
2026-02-13,Activity - JP (fbd9e),Browse,442,187,19,1
2026-02-13,Activity - KO (27ade),Basket,3,1,1,0
2026-02-13,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-13,Activity - TW (11be8),Basket,6,8,2,2
2026-02-13,Atomicboxx (33a13),Basket,134,58,6,3
2026-02-13,CAN ONLINE SHOP (8aebe),Basket,1239,530,93,18
2026-02-13,CAN ONLINE SHOP (8aebe),Browse,5514,1846,294,55
2026-02-13,Denham - Japan (5ed5f),Basket,24,18,5,1
2026-02-13,Denham - Japan (5ed5f),Browse,182,108,9,1
2026-02-13,Diptyque Paris JP (e8633),Basket,314,69,11,3
2026-02-13,HIS Japan (caef0),Basket,99,57,8,3
2026-02-13,Haruyama (b79a5),Basket,87,46,8,1
2026-02-13,Haruyama (b79a5),Browse,55,30,8,1
2026-02-13,Karrimor (JP) (73c71),Basket,175,104,26,5
2026-02-13,Manara - main site (3ca7c),Basket,433,214,60,8
2026-02-13,Oisix (c1da1),Basket,3358,1653,438,25
2026-02-13,Oisix - Gift Shop (87a8d),Basket,148,83,30,7
2026-02-13,Radishbo-ya (Clovertech) (a591c),Basket,1310,682,124,13
2026-02-13,Sanko Bazaar (ccf42),Basket,75,51,11,3
2026-02-13,Sanko Bazaar (ccf42),Browse,242,88,11,0
2026-02-13,Tea Life Japan (11b24),Basket,75,34,9,3
2026-02-13,Tea Life Japan (11b24),Browse,115,41,8,0
2026-02-13,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-13,Tornadomart (JP) (547b9),Basket,26,8,4,1
2026-02-13,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,13,0,0,0
2026-02-13,MGH - Millennium Tokyo (23264),Display,9,0,2,1
2026-02-13,MGH - Nagoya Premier   (8b1f2),Display,22,0,7,5
2026-02-13,MGH - Otemachi (c873c),Display,11,0,4,1
2026-02-13,MGH - Shiodome Italia-gai (a92d5),Display,15,0,6,3
2026-02-13,MGH - Ueno (e90bf),Display,2,0,0,0
2026-02-14,.K Online (6abd7),Basket,22,14,3,3
2026-02-14,Activity - CN (2f8b2),Basket,3,2,1,0
2026-02-14,Activity - EN (d6316),Basket,5,4,3,2
2026-02-14,Activity - JP (fbd9e),Basket,461,290,44,18
2026-02-14,Activity - JP (fbd9e),Browse,488,232,18,1
2026-02-14,Activity - KO (27ade),Basket,0,1,0,0
2026-02-14,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-14,Activity - TW (11be8),Basket,6,3,1,0
2026-02-14,Atomicboxx (33a13),Basket,128,76,6,0
2026-02-14,CAN ONLINE SHOP (8aebe),Basket,1314,543,82,13
2026-02-14,CAN ONLINE SHOP (8aebe),Browse,5648,2109,281,21
2026-02-14,Denham - Japan (5ed5f),Basket,17,13,4,1
2026-02-14,Denham - Japan (5ed5f),Browse,123,65,8,2
2026-02-14,Diptyque Paris JP (e8633),Basket,313,73,12,2
2026-02-14,HIS Japan (caef0),Basket,105,76,14,3
2026-02-14,Haruyama (b79a5),Basket,144,71,16,5
2026-02-14,Haruyama (b79a5),Browse,85,42,11,1
2026-02-14,Karrimor (JP) (73c71),Basket,326,168,41,4
2026-02-14,Manara - main site (3ca7c),Basket,430,238,67,18
2026-02-14,Oisix (c1da1),Basket,3640,1713,431,47
2026-02-14,Oisix - Gift Shop (87a8d),Basket,100,67,20,4
2026-02-14,Radishbo-ya (Clovertech) (a591c),Basket,1356,677,130,19
2026-02-14,Sanko Bazaar (ccf42),Basket,87,52,9,3
2026-02-14,Sanko Bazaar (ccf42),Browse,192,124,30,1
2026-02-14,Tea Life Japan (11b24),Basket,85,38,7,3
2026-02-14,Tea Life Japan (11b24),Browse,125,61,5,1
2026-02-14,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-14,Tornadomart (JP) (547b9),Basket,34,14,6,1
2026-02-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,29,0,7,3
2026-02-14,MGH - Millennium Tokyo (23264),Display,6,0,1,0
2026-02-14,MGH - Nagoya Premier   (8b1f2),Display,19,0,4,5
2026-02-14,MGH - Otemachi (c873c),Display,1,0,0,0
2026-02-14,MGH - Shiodome Italia-gai (a92d5),Display,9,0,2,1
2026-02-14,MGH - Ueno (e90bf),Display,10,0,1,0
2026-02-15,.K Online (6abd7),Basket,15,8,5,1
2026-02-15,Activity - CN (2f8b2),Basket,2,2,2,2
2026-02-15,Activity - EN (d6316),Basket,6,6,5,2
2026-02-15,Activity - JP (fbd9e),Basket,475,334,46,14
2026-02-15,Activity - JP (fbd9e),Browse,497,220,35,3
2026-02-15,Activity - KO (27ade),Basket,1,0,0,0
2026-02-15,Activity - TH (95a3a),Basket,1,0,0,0
2026-02-15,Activity - TW (11be8),Basket,5,6,2,0
2026-02-15,Atomicboxx (33a13),Basket,162,76,7,1
2026-02-15,CAN ONLINE SHOP (8aebe),Basket,1247,564,80,17
2026-02-15,CAN ONLINE SHOP (8aebe),Browse,5800,2112,305,41
2026-02-15,Denham - Japan (5ed5f),Basket,21,12,3,1
2026-02-15,Denham - Japan (5ed5f),Browse,119,60,8,0
2026-02-15,Diptyque Paris JP (e8633),Basket,314,70,8,1
2026-02-15,HIS Japan (caef0),Basket,129,80,15,2
2026-02-15,Haruyama (b79a5),Basket,176,99,20,5
2026-02-15,Haruyama (b79a5),Browse,97,49,11,4
2026-02-15,Karrimor (JP) (73c71),Basket,547,290,64,20
2026-02-15,Manara - main site (3ca7c),Basket,388,214,63,14
2026-02-15,Oisix (c1da1),Basket,3688,1940,443,42
2026-02-15,Oisix - Gift Shop (87a8d),Basket,87,53,13,2
2026-02-15,Radishbo-ya (Clovertech) (a591c),Basket,1382,715,125,17
2026-02-15,Sanko Bazaar (ccf42),Basket,68,36,7,3
2026-02-15,Sanko Bazaar (ccf42),Browse,192,102,14,4
2026-02-15,Tea Life Japan (11b24),Basket,105,38,4,1
2026-02-15,Tea Life Japan (11b24),Browse,153,68,8,4
2026-02-15,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-15,Tornadomart (JP) (547b9),Basket,16,4,0,1
2026-02-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,27,0,2,0
2026-02-15,MGH - Millennium Tokyo (23264),Display,11,0,3,3
2026-02-15,MGH - Nagoya Premier   (8b1f2),Display,16,0,7,5
2026-02-15,MGH - Otemachi (c873c),Display,5,0,0,0
2026-02-15,MGH - Shiodome Italia-gai (a92d5),Display,7,0,5,5
2026-02-15,MGH - Ueno (e90bf),Display,9,0,2,1
2026-02-16,.K Online (6abd7),Basket,17,10,1,0
2026-02-16,Activity - CN (2f8b2),Basket,5,0,0,0
2026-02-16,Activity - EN (d6316),Basket,8,6,1,1
2026-02-16,Activity - JP (fbd9e),Basket,425,272,44,15
2026-02-16,Activity - JP (fbd9e),Browse,476,225,19,5
2026-02-16,Activity - KO (27ade),Basket,1,0,0,0
2026-02-16,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-16,Activity - TW (11be8),Basket,4,2,0,0
2026-02-16,Atomicboxx (33a13),Basket,131,79,7,1
2026-02-16,CAN ONLINE SHOP (8aebe),Basket,897,462,52,3
2026-02-16,CAN ONLINE SHOP (8aebe),Browse,4920,1714,237,2
2026-02-16,Denham - Japan (5ed5f),Basket,21,10,2,1
2026-02-16,Denham - Japan (5ed5f),Browse,114,61,5,0
2026-02-16,Diptyque Paris JP (e8633),Basket,282,87,15,3
2026-02-16,HIS Japan (caef0),Basket,101,77,15,3
2026-02-16,Haruyama (b79a5),Basket,108,63,13,4
2026-02-16,Haruyama (b79a5),Browse,64,31,9,2
2026-02-16,Karrimor (JP) (73c71),Basket,395,212,45,10
2026-02-16,Manara - main site (3ca7c),Basket,409,216,60,17
2026-02-16,Oisix (c1da1),Basket,3455,1794,447,36
2026-02-16,Oisix - Gift Shop (87a8d),Basket,87,51,22,2
2026-02-16,Radishbo-ya (Clovertech) (a591c),Basket,1366,715,135,19
2026-02-16,Sanko Bazaar (ccf42),Basket,54,27,5,0
2026-02-16,Sanko Bazaar (ccf42),Browse,144,71,15,2
2026-02-16,Tea Life Japan (11b24),Basket,51,40,8,1
2026-02-16,Tea Life Japan (11b24),Browse,102,44,12,1
2026-02-16,Tonal Japan (0e2b4),Basket,0,2,1,0
2026-02-16,Tornadomart (JP) (547b9),Basket,17,8,3,0
2026-02-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,1,2
2026-02-16,MGH - Millennium Tokyo (23264),Display,13,0,2,2
2026-02-16,MGH - Nagoya Premier   (8b1f2),Display,22,0,5,4
2026-02-16,MGH - Otemachi (c873c),Display,7,0,1,0
2026-02-16,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,2
2026-02-16,MGH - Ueno (e90bf),Display,5,0,1,0
2026-02-17,.K Online (6abd7),Basket,20,10,5,1
2026-02-17,Activity - CN (2f8b2),Basket,1,2,0,0
2026-02-17,Activity - EN (d6316),Basket,8,6,0,1
2026-02-17,Activity - JP (fbd9e),Basket,446,280,55,18
2026-02-17,Activity - JP (fbd9e),Browse,470,221,30,0
2026-02-17,Activity - KO (27ade),Basket,1,1,0,0
2026-02-17,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-17,Activity - TW (11be8),Basket,8,6,1,0
2026-02-17,Atomicboxx (33a13),Basket,104,70,9,0
2026-02-17,CAN ONLINE SHOP (8aebe),Basket,467,284,37,5
2026-02-17,CAN ONLINE SHOP (8aebe),Browse,4644,1742,224,14
2026-02-17,Denham - Japan (5ed5f),Basket,11,10,2,0
2026-02-17,Denham - Japan (5ed5f),Browse,104,64,5,0
2026-02-17,Diptyque Paris JP (e8633),Basket,337,97,15,1
2026-02-17,HIS Japan (caef0),Basket,88,59,11,2
2026-02-17,Haruyama (b79a5),Basket,100,54,13,0
2026-02-17,Haruyama (b79a5),Browse,69,32,8,2
2026-02-17,Karrimor (JP) (73c71),Basket,290,156,34,3
2026-02-17,Manara - main site (3ca7c),Basket,401,218,47,11
2026-02-17,Oisix (c1da1),Basket,3342,1727,445,42
2026-02-17,Oisix - Gift Shop (87a8d),Basket,84,49,10,4
2026-02-17,Radishbo-ya (Clovertech) (a591c),Basket,1146,606,101,6
2026-02-17,Sanko Bazaar (ccf42),Basket,43,23,7,2
2026-02-17,Sanko Bazaar (ccf42),Browse,123,70,14,0
2026-02-17,Tea Life Japan (11b24),Basket,87,42,7,0
2026-02-17,Tea Life Japan (11b24),Browse,113,46,8,1
2026-02-17,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-17,Tornadomart (JP) (547b9),Basket,25,13,4,1
2026-02-17,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,28,0,1,0
2026-02-17,MGH - Millennium Tokyo (23264),Display,12,0,0,0
2026-02-17,MGH - Nagoya Premier   (8b1f2),Display,22,0,7,5
2026-02-17,MGH - Otemachi (c873c),Display,5,0,3,2
2026-02-17,MGH - Shiodome Italia-gai (a92d5),Display,13,0,3,1
2026-02-17,MGH - Ueno (e90bf),Display,7,0,3,4
2026-02-18,.K Online (6abd7),Basket,32,14,7,3
2026-02-18,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-18,Activity - EN (d6316),Basket,3,3,2,2
2026-02-18,Activity - JP (fbd9e),Basket,425,285,39,16
2026-02-18,Activity - JP (fbd9e),Browse,482,205,22,2
2026-02-18,Activity - KO (27ade),Basket,1,1,0,0
2026-02-18,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-18,Activity - TW (11be8),Basket,4,3,2,1
2026-02-18,Atomicboxx (33a13),Basket,116,71,3,1
2026-02-18,CAN ONLINE SHOP (8aebe),Basket,456,241,38,1
2026-02-18,CAN ONLINE SHOP (8aebe),Browse,5064,1806,241,6
2026-02-18,Denham - Japan (5ed5f),Basket,13,0,0,0
2026-02-18,Denham - Japan (5ed5f),Browse,86,47,4,1
2026-02-18,Diptyque Paris JP (e8633),Basket,883,240,41,9
2026-02-18,HIS Japan (caef0),Basket,94,61,13,9
2026-02-18,Haruyama (b79a5),Basket,95,39,12,2
2026-02-18,Haruyama (b79a5),Browse,82,40,4,0
2026-02-18,Karrimor (JP) (73c71),Basket,346,217,48,4
2026-02-18,Manara - main site (3ca7c),Basket,423,224,59,15
2026-02-18,Oisix (c1da1),Basket,3567,1789,477,49
2026-02-18,Oisix - Gift Shop (87a8d),Basket,203,101,30,8
2026-02-18,Radishbo-ya (Clovertech) (a591c),Basket,1016,524,103,14
2026-02-18,Sanko Bazaar (ccf42),Basket,44,20,5,2
2026-02-18,Sanko Bazaar (ccf42),Browse,186,72,15,1
2026-02-18,Tea Life Japan (11b24),Basket,61,31,8,3
2026-02-18,Tea Life Japan (11b24),Browse,121,33,6,0
2026-02-18,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-18,Tornadomart (JP) (547b9),Basket,23,16,9,1
2026-02-18,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,12,0,2,1
2026-02-18,MGH - Millennium Tokyo (23264),Display,6,0,1,1
2026-02-18,MGH - Nagoya Premier   (8b1f2),Display,32,0,11,8
2026-02-18,MGH - Otemachi (c873c),Display,4,0,1,1
2026-02-18,MGH - Shiodome Italia-gai (a92d5),Display,4,0,0,0
2026-02-18,MGH - Ueno (e90bf),Display,8,0,4,1
2026-02-19,.K Online (6abd7),Basket,28,9,5,1
2026-02-19,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-19,Activity - EN (d6316),Basket,5,5,1,0
2026-02-19,Activity - JP (fbd9e),Basket,432,263,46,20
2026-02-19,Activity - JP (fbd9e),Browse,454,208,14,2
2026-02-19,Activity - KO (27ade),Basket,2,1,1,1
2026-02-19,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-19,Activity - TW (11be8),Basket,5,1,0,0
2026-02-19,Atomicboxx (33a13),Basket,109,69,6,3
2026-02-19,CAN ONLINE SHOP (8aebe),Basket,633,262,52,6
2026-02-19,CAN ONLINE SHOP (8aebe),Browse,5070,1700,204,9
2026-02-19,Denham - Japan (5ed5f),Basket,39,23,5,1
2026-02-19,Denham - Japan (5ed5f),Browse,229,94,10,0
2026-02-19,Diptyque Paris JP (e8633),Basket,449,136,25,5
2026-02-19,HIS Japan (caef0),Basket,93,39,5,0
2026-02-19,Haruyama (b79a5),Basket,98,34,6,1
2026-02-19,Haruyama (b79a5),Browse,50,30,3,0
2026-02-19,Karrimor (JP) (73c71),Basket,169,96,25,4
2026-02-19,Manara - main site (3ca7c),Basket,435,194,53,10
2026-02-19,Oisix (c1da1),Basket,3428,1761,431,44
2026-02-19,Oisix - Gift Shop (87a8d),Basket,361,159,52,2
2026-02-19,Radishbo-ya (Clovertech) (a591c),Basket,1064,561,102,8
2026-02-19,Sanko Bazaar (ccf42),Basket,49,22,7,3
2026-02-19,Sanko Bazaar (ccf42),Browse,153,98,13,3
2026-02-19,Tea Life Japan (11b24),Basket,201,64,11,2
2026-02-19,Tea Life Japan (11b24),Browse,432,84,10,2
2026-02-19,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-19,Tornadomart (JP) (547b9),Basket,24,8,2,1
2026-02-19,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0,9,4
2026-02-19,MGH - Millennium Tokyo (23264),Display,11,0,5,1
2026-02-19,MGH - Nagoya Premier   (8b1f2),Display,27,0,12,12
2026-02-19,MGH - Otemachi (c873c),Display,4,0,1,0
2026-02-19,MGH - Shiodome Italia-gai (a92d5),Display,9,0,4,2
2026-02-19,MGH - Ueno (e90bf),Display,9,0,2,0
2026-02-20,.K Online (6abd7),Basket,16,14,2,2
2026-02-20,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-20,Activity - EN (d6316),Basket,7,5,2,0
2026-02-20,Activity - JP (fbd9e),Basket,441,268,39,31
2026-02-20,Activity - JP (fbd9e),Browse,505,198,17,0
2026-02-20,Activity - KO (27ade),Basket,5,3,0,0
2026-02-20,Activity - TH (95a3a),Basket,0,1,1,0
2026-02-20,Activity - TW (11be8),Basket,3,6,2,0
2026-02-20,Atomicboxx (33a13),Basket,112,56,5,0
2026-02-20,CAN ONLINE SHOP (8aebe),Basket,881,430,77,22
2026-02-20,CAN ONLINE SHOP (8aebe),Browse,4547,1508,201,61
2026-02-20,Denham - Japan (5ed5f),Basket,17,11,3,1
2026-02-20,Denham - Japan (5ed5f),Browse,161,94,8,1
2026-02-20,Diptyque Paris JP (e8633),Basket,511,127,25,5
2026-02-20,HIS Japan (caef0),Basket,121,60,5,4
2026-02-20,Haruyama (b79a5),Basket,86,56,12,1
2026-02-20,Haruyama (b79a5),Browse,50,22,6,1
2026-02-20,Karrimor (JP) (73c71),Basket,143,89,26,3
2026-02-20,Manara - main site (3ca7c),Basket,399,215,59,17
2026-02-20,Oisix (c1da1),Basket,3120,1573,376,31
2026-02-20,Oisix - Gift Shop (87a8d),Basket,293,135,41,9
2026-02-20,Radishbo-ya (Clovertech) (a591c),Basket,1077,525,97,21
2026-02-20,Sanko Bazaar (ccf42),Basket,45,20,4,0
2026-02-20,Sanko Bazaar (ccf42),Browse,148,70,11,1
2026-02-20,Tea Life Japan (11b24),Basket,84,52,9,2
2026-02-20,Tea Life Japan (11b24),Browse,230,99,10,2
2026-02-20,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-20,Tornadomart (JP) (547b9),Basket,22,7,2,0
2026-02-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,7,0,1,1
2026-02-20,MGH - Millennium Tokyo (23264),Display,9,0,3,1
2026-02-20,MGH - Nagoya Premier   (8b1f2),Display,22,0,8,6
2026-02-20,MGH - Otemachi (c873c),Display,5,0,0,0
2026-02-20,MGH - Shiodome Italia-gai (a92d5),Display,10,0,1,1
2026-02-20,MGH - Ueno (e90bf),Display,11,0,1,1
2026-02-21,.K Online (6abd7),Basket,9,5,3,3
2026-02-21,Activity - CN (2f8b2),Basket,2,3,0,0
2026-02-21,Activity - EN (d6316),Basket,4,5,2,2
2026-02-21,Activity - JP (fbd9e),Basket,462,292,55,20
2026-02-21,Activity - JP (fbd9e),Browse,595,258,23,5
2026-02-21,Activity - KO (27ade),Basket,2,0,0,0
2026-02-21,Activity - TH (95a3a),Basket,0,0,0,1
2026-02-21,Activity - TW (11be8),Basket,4,3,0,0
2026-02-21,Atomicboxx (33a13),Basket,103,58,5,0
2026-02-21,CAN ONLINE SHOP (8aebe),Basket,833,433,70,12
2026-02-21,CAN ONLINE SHOP (8aebe),Browse,4558,1550,241,8
2026-02-21,Denham - Japan (5ed5f),Basket,23,12,4,1
2026-02-21,Denham - Japan (5ed5f),Browse,114,62,7,0
2026-02-21,Diptyque Paris JP (e8633),Basket,396,96,14,3
2026-02-21,HIS Japan (caef0),Basket,161,89,11,5
2026-02-21,Haruyama (b79a5),Basket,109,58,13,6
2026-02-21,Haruyama (b79a5),Browse,85,30,7,0
2026-02-21,Karrimor (JP) (73c71),Basket,142,72,16,4
2026-02-21,Manara - main site (3ca7c),Basket,405,225,65,14
2026-02-21,Oisix (c1da1),Basket,3492,1671,440,47
2026-02-21,Oisix - Gift Shop (87a8d),Basket,147,91,25,6
2026-02-21,Radishbo-ya (Clovertech) (a591c),Basket,1571,764,167,23
2026-02-21,Sanko Bazaar (ccf42),Basket,44,26,7,5
2026-02-21,Sanko Bazaar (ccf42),Browse,158,79,16,2
2026-02-21,Tea Life Japan (11b24),Basket,142,75,17,2
2026-02-21,Tea Life Japan (11b24),Browse,229,86,18,3
2026-02-21,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-21,Tornadomart (JP) (547b9),Basket,28,7,2,0
2026-02-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,1,1
2026-02-21,MGH - Millennium Tokyo (23264),Display,2,0,0,0
2026-02-21,MGH - Nagoya Premier   (8b1f2),Display,30,0,12,8
2026-02-21,MGH - Otemachi (c873c),Display,5,0,2,1
2026-02-21,MGH - Shiodome Italia-gai (a92d5),Display,9,0,1,0
2026-02-21,MGH - Ueno (e90bf),Display,14,0,1,1
2026-02-22,.K Online (6abd7),Basket,7,4,3,0
2026-02-22,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-22,Activity - EN (d6316),Basket,4,4,2,0
2026-02-22,Activity - JP (fbd9e),Basket,436,273,32,8
2026-02-22,Activity - JP (fbd9e),Browse,606,262,30,3
2026-02-22,Activity - KO (27ade),Basket,1,3,0,0
2026-02-22,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-22,Activity - TW (11be8),Basket,11,7,1,0
2026-02-22,Atomicboxx (33a13),Basket,123,69,9,4
2026-02-22,CAN ONLINE SHOP (8aebe),Basket,653,300,59,14
2026-02-22,CAN ONLINE SHOP (8aebe),Browse,4674,1643,206,10
2026-02-22,Denham - Japan (5ed5f),Basket,16,7,2,2
2026-02-22,Denham - Japan (5ed5f),Browse,110,62,11,2
2026-02-22,Diptyque Paris JP (e8633),Basket,417,85,8,0
2026-02-22,HIS Japan (caef0),Basket,137,83,11,5
2026-02-22,Haruyama (b79a5),Basket,122,65,18,5
2026-02-22,Haruyama (b79a5),Browse,108,51,11,0
2026-02-22,Karrimor (JP) (73c71),Basket,162,70,13,4
2026-02-22,Manara - main site (3ca7c),Basket,451,214,58,14
2026-02-22,Oisix (c1da1),Basket,3686,1844,464,31
2026-02-22,Oisix - Gift Shop (87a8d),Basket,131,71,17,3
2026-02-22,Radishbo-ya (Clovertech) (a591c),Basket,1848,858,199,40
2026-02-22,Sanko Bazaar (ccf42),Basket,38,19,6,1
2026-02-22,Sanko Bazaar (ccf42),Browse,155,91,16,1
2026-02-22,Tea Life Japan (11b24),Basket,119,40,15,1
2026-02-22,Tea Life Japan (11b24),Browse,209,85,8,1
2026-02-22,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-22,Tornadomart (JP) (547b9),Basket,24,11,3,0
2026-02-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,0,0
2026-02-22,MGH - Millennium Tokyo (23264),Display,4,0,0,0
2026-02-22,MGH - Nagoya Premier   (8b1f2),Display,18,0,8,7
2026-02-22,MGH - Otemachi (c873c),Display,10,0,2,1
2026-02-22,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,1
2026-02-22,MGH - Ueno (e90bf),Display,9,0,2,3
2026-02-23,.K Online (6abd7),Basket,7,6,0,0
2026-02-23,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-23,Activity - EN (d6316),Basket,6,8,3,1
2026-02-23,Activity - JP (fbd9e),Basket,423,295,41,13
2026-02-23,Activity - JP (fbd9e),Browse,657,290,25,9
2026-02-23,Activity - KO (27ade),Basket,5,5,2,1
2026-02-23,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-23,Activity - TW (11be8),Basket,8,8,2,1
2026-02-23,Atomicboxx (33a13),Basket,105,61,11,1
2026-02-23,CAN ONLINE SHOP (8aebe),Basket,691,340,42,12
2026-02-23,CAN ONLINE SHOP (8aebe),Browse,4514,1535,195,26
2026-02-23,Denham - Japan (5ed5f),Basket,21,11,3,0
2026-02-23,Denham - Japan (5ed5f),Browse,102,48,11,1
2026-02-23,Diptyque Paris JP (e8633),Basket,425,103,12,0
2026-02-23,HIS Japan (caef0),Basket,142,86,7,0
2026-02-23,Haruyama (b79a5),Basket,144,72,19,8
2026-02-23,Haruyama (b79a5),Browse,91,59,13,1
2026-02-23,Karrimor (JP) (73c71),Basket,203,122,34,7
2026-02-23,Manara - main site (3ca7c),Basket,420,247,65,16
2026-02-23,Oisix (c1da1),Basket,3591,1835,484,36
2026-02-23,Oisix - Gift Shop (87a8d),Basket,127,67,16,2
2026-02-23,Radishbo-ya (Clovertech) (a591c),Basket,1627,863,146,13
2026-02-23,Sanko Bazaar (ccf42),Basket,45,26,7,1
2026-02-23,Sanko Bazaar (ccf42),Browse,146,72,13,1
2026-02-23,Tea Life Japan (11b24),Basket,104,46,10,1
2026-02-23,Tea Life Japan (11b24),Browse,104,60,7,3
2026-02-23,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-23,Tornadomart (JP) (547b9),Basket,17,7,4,2
2026-02-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0,0,0
2026-02-23,MGH - Millennium Tokyo (23264),Display,14,0,3,0
2026-02-23,MGH - Nagoya Premier   (8b1f2),Display,32,0,10,8
2026-02-23,MGH - Otemachi (c873c),Display,11,0,3,2
2026-02-23,MGH - Shiodome Italia-gai (a92d5),Display,13,0,8,9
2026-02-23,MGH - Ueno (e90bf),Display,11,0,2,1
2026-02-24,.K Online (6abd7),Basket,7,4,0,0
2026-02-24,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-24,Activity - EN (d6316),Basket,3,2,0,0
2026-02-24,Activity - JP (fbd9e),Basket,418,261,36,11
2026-02-24,Activity - JP (fbd9e),Browse,603,297,26,3
2026-02-24,Activity - KO (27ade),Basket,4,2,0,0
2026-02-24,Activity - TH (95a3a),Basket,0,0,0,0
2026-02-24,Activity - TW (11be8),Basket,7,3,1,0
2026-02-24,Atomicboxx (33a13),Basket,107,58,8,2
2026-02-24,CAN ONLINE SHOP (8aebe),Basket,565,259,34,5
2026-02-24,CAN ONLINE SHOP (8aebe),Browse,4167,1392,163,6
2026-02-24,Denham - Japan (5ed5f),Basket,18,11,2,1
2026-02-24,Denham - Japan (5ed5f),Browse,95,53,7,1
2026-02-24,Diptyque Paris JP (e8633),Basket,442,114,11,3
2026-02-24,HIS Japan (caef0),Basket,131,83,10,1
2026-02-24,Haruyama (b79a5),Basket,100,70,19,4
2026-02-24,Haruyama (b79a5),Browse,50,30,6,1
2026-02-24,Karrimor (JP) (73c71),Basket,185,95,25,7
2026-02-24,Manara - main site (3ca7c),Basket,375,201,56,13
2026-02-24,Oisix (c1da1),Basket,3417,1706,420,38
2026-02-24,Oisix - Gift Shop (87a8d),Basket,119,80,19,2
2026-02-24,Radishbo-ya (Clovertech) (a591c),Basket,1472,716,154,13
2026-02-24,Sanko Bazaar (ccf42),Basket,45,18,5,0
2026-02-24,Sanko Bazaar (ccf42),Browse,129,66,11,2
2026-02-24,Tea Life Japan (11b24),Basket,101,41,14,1
2026-02-24,Tea Life Japan (11b24),Browse,191,53,5,1
2026-02-24,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-02-24,Tornadomart (JP) (547b9),Basket,17,10,2,2
2026-02-24,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,25,0,2,2
2026-02-24,MGH - Millennium Tokyo (23264),Display,7,0,3,2
2026-02-24,MGH - Nagoya Premier   (8b1f2),Display,27,0,16,13
2026-02-24,MGH - Otemachi (c873c),Display,7,0,0,0
2026-02-24,MGH - Shiodome Italia-gai (a92d5),Display,7,0,3,4
2026-02-24,MGH - Ueno (e90bf),Display,13,0,2,2
2026-02-25,.K Online (6abd7),Basket,8,4,2,1
2026-02-25,Activity - CN (2f8b2),Basket,0,0,0,0
2026-02-25,Activity - EN (d6316),Basket,2,3,0,0
2026-02-25,Activity - JP (fbd9e),Basket,427,256,51,19
2026-02-25,Activity - JP (fbd9e),Browse,495,230,23,4
2026-02-25,Activity - KO (27ade),Basket,4,3,0,0
2026-02-25,Activity - TH (95a3a),Basket,1,1,0,0
2026-02-25,Activity - TW (11be8),Basket,9,8,3,1
2026-02-25,Atomicboxx (33a13),Basket,89,42,2,1
