日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-01-11,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,92,0.0,11,6,
2026-01-11,MGH - Millennium Tokyo (23264),Display,69,0.0,3,0,
2026-01-11,MGH - Nagoya Premier   (8b1f2),Display,98,0.0,8,5,
2026-01-11,MGH - Otemachi (c873c),Display,5,0.0,2,2,
2026-01-11,MGH - Shiodome Italia-gai (a92d5),Display,680,0.0,4,6,
2026-01-11,MGH - Ueno (e90bf),Display,11,0.0,4,3,
2026-01-11,Manara - main site (3ca7c),Basket,439,234.0,69,17,317.0
2026-01-11,Oisix (c1da1),Basket,2405,1196.0,320,27,1351.0
2026-01-11,Oisix - Gift Shop (87a8d),Basket,122,74.0,15,5,61.0
2026-01-11,Radishbo-ya (Clovertech) (a591c),Basket,2092,840.0,189,30,1121.0
2026-01-11,Sanko Bazaar (ccf42),Basket,63,41.0,5,2,49.0
2026-01-11,Sanko Bazaar (ccf42),Browse,201,107.0,27,4,678.0
2026-01-11,Tea Life Japan (11b24),Basket,153,74.0,13,5,197.0
2026-01-11,Tea Life Japan (11b24),Browse,161,63.0,6,0,723.0
2026-01-11,Tonal Japan (0e2b4),Basket,14,7.0,2,1,13.0
2026-01-11,Tornadomart (JP) (547b9),Basket,23,7.0,4,3,13.0
2026-01-12,.K Online (6abd7),Basket,11,1.0,1,0,5.0
2026-01-12,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-12,Activity - EN (d6316),Basket,5,6.0,3,1,6.0
2026-01-12,Activity - JP (fbd9e),Basket,420,234.0,42,12,267.0
2026-01-12,Activity - JP (fbd9e),Browse,428,202.0,19,1,823.0
2026-01-12,Activity - KO (27ade),Basket,1,1.0,0,0,1.0
2026-01-12,Activity - TH (95a3a),Basket,1,0.0,0,0,1.0
2026-01-12,Activity - TW (11be8),Basket,7,6.0,1,1,7.0
2026-01-12,Atomicboxx (33a13),Basket,174,109.0,7,2,100.0
2026-01-12,CAN ONLINE SHOP (8aebe),Basket,1699,895.0,148,26,1257.0
2026-01-12,CAN ONLINE SHOP (8aebe),Browse,7198,2867.0,430,45,11210.0
2026-01-12,Denham - Japan (5ed5f),Basket,16,11.0,4,2,13.0
2026-01-12,Denham - Japan (5ed5f),Browse,102,71.0,13,1,394.0
2026-01-12,Diptyque Paris JP (e8633),Basket,566,133.0,26,2,343.0
2026-01-12,HIS Japan (caef0),Basket,213,127.0,29,6,198.0
2026-01-12,Haruyama (b79a5),Basket,218,138.0,31,14,163.0
2026-01-12,Haruyama (b79a5),Browse,122,56.0,12,2,1760.0
2026-01-12,Karrimor (JP) (73c71),Basket,47,26.0,12,0,24.0
2026-01-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,47,0.0,9,5,
2026-01-12,MGH - Millennium Tokyo (23264),Display,14,0.0,2,2,
2026-01-12,MGH - Nagoya Premier   (8b1f2),Display,171,0.0,17,14,
2026-01-12,MGH - Otemachi (c873c),Display,89,0.0,4,2,
2026-01-12,MGH - Shiodome Italia-gai (a92d5),Display,1399,0.0,3,1,
2026-01-12,MGH - Ueno (e90bf),Display,72,0.0,5,5,
2026-01-12,Manara - main site (3ca7c),Basket,410,215.0,50,10,222.0
2026-01-12,Oisix (c1da1),Basket,2223,1172.0,296,32,1153.0
2026-01-12,Oisix - Gift Shop (87a8d),Basket,116,75.0,24,3,64.0
2026-01-12,Radishbo-ya (Clovertech) (a591c),Basket,1742,808.0,185,24,945.0
2026-01-12,Sanko Bazaar (ccf42),Basket,87,44.0,15,2,62.0
2026-01-12,Sanko Bazaar (ccf42),Browse,197,101.0,27,2,682.0
2026-01-12,Tea Life Japan (11b24),Basket,131,63.0,14,3,171.0
2026-01-12,Tea Life Japan (11b24),Browse,151,72.0,7,3,876.0
2026-01-12,Tonal Japan (0e2b4),Basket,17,6.0,2,2,14.0
2026-01-12,Tornadomart (JP) (547b9),Basket,11,1.0,0,1,10.0
2026-01-13,.K Online (6abd7),Basket,34,6.0,3,0,24.0
2026-01-13,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-13,Activity - EN (d6316),Basket,0,0.0,0,0,
2026-01-13,Activity - JP (fbd9e),Basket,373,235.0,38,12,266.0
2026-01-13,Activity - JP (fbd9e),Browse,404,204.0,18,0,770.0
2026-01-13,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-13,Activity - TH (95a3a),Basket,1,0.0,0,0,1.0
2026-01-13,Activity - TW (11be8),Basket,8,9.0,3,0,13.0
2026-01-13,Atomicboxx (33a13),Basket,148,66.0,7,0,54.0
2026-01-13,CAN ONLINE SHOP (8aebe),Basket,1140,632.0,102,7,539.0
2026-01-13,CAN ONLINE SHOP (8aebe),Browse,6296,2352.0,324,10,10061.0
2026-01-13,Denham - Japan (5ed5f),Basket,18,13.0,4,1,10.0
2026-01-13,Denham - Japan (5ed5f),Browse,93,50.0,5,0,303.0
2026-01-13,Diptyque Paris JP (e8633),Basket,447,68.0,10,2,254.0
2026-01-13,HIS Japan (caef0),Basket,237,152.0,22,6,239.0
2026-01-13,Haruyama (b79a5),Basket,105,79.0,23,6,84.0
2026-01-13,Haruyama (b79a5),Browse,69,38.0,7,0,814.0
2026-01-13,Karrimor (JP) (73c71),Basket,42,26.0,5,0,16.0
2026-01-13,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0.0,4,2,
2026-01-13,MGH - Millennium Tokyo (23264),Display,64,0.0,4,2,
2026-01-13,MGH - Nagoya Premier   (8b1f2),Display,49,0.0,19,17,
2026-01-13,MGH - Otemachi (c873c),Display,57,0.0,4,3,
2026-01-13,MGH - Shiodome Italia-gai (a92d5),Display,1283,0.0,8,9,
2026-01-13,MGH - Ueno (e90bf),Display,81,0.0,5,4,
2026-01-13,Manara - main site (3ca7c),Basket,583,280.0,77,18,474.0
2026-01-13,Oisix (c1da1),Basket,2097,1061.0,257,32,1202.0
2026-01-13,Oisix - Gift Shop (87a8d),Basket,102,59.0,7,1,46.0
2026-01-13,Radishbo-ya (Clovertech) (a591c),Basket,1480,668.0,145,18,816.0
2026-01-13,Sanko Bazaar (ccf42),Basket,105,56.0,13,3,61.0
2026-01-13,Sanko Bazaar (ccf42),Browse,200,97.0,23,1,634.0
2026-01-13,Tea Life Japan (11b24),Basket,98,43.0,10,3,118.0
2026-01-13,Tea Life Japan (11b24),Browse,118,41.0,7,3,831.0
2026-01-13,Tonal Japan (0e2b4),Basket,7,2.0,0,0,1.0
2026-01-13,Tornadomart (JP) (547b9),Basket,11,6.0,2,0,8.0
2026-01-14,.K Online (6abd7),Basket,90,55.0,21,2,50.0
2026-01-14,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-01-14,Activity - EN (d6316),Basket,3,3.0,0,0,3.0
2026-01-14,Activity - JP (fbd9e),Basket,334,207.0,36,18,231.0
2026-01-14,Activity - JP (fbd9e),Browse,427,183.0,26,7,822.0
2026-01-14,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-14,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-14,Activity - TW (11be8),Basket,2,1.0,0,0,2.0
2026-01-14,Atomicboxx (33a13),Basket,99,56.0,0,0,41.0
2026-01-14,CAN ONLINE SHOP (8aebe),Basket,981,444.0,97,18,925.0
2026-01-14,CAN ONLINE SHOP (8aebe),Browse,6215,2285.0,302,17,9874.0
2026-01-14,Denham - Japan (5ed5f),Basket,13,10.0,4,2,11.0
2026-01-14,Denham - Japan (5ed5f),Browse,142,65.0,9,0,444.0
2026-01-14,Diptyque Paris JP (e8633),Basket,395,73.0,11,0,224.0
2026-01-14,HIS Japan (caef0),Basket,210,128.0,24,9,185.0
2026-01-14,Haruyama (b79a5),Basket,85,57.0,19,3,65.0
2026-01-14,Haruyama (b79a5),Browse,80,36.0,14,2,878.0
2026-01-14,Karrimor (JP) (73c71),Basket,37,29.0,6,0,13.0
2026-01-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,29,0.0,1,1,
2026-01-14,MGH - Millennium Tokyo (23264),Display,43,0.0,2,0,
2026-01-14,MGH - Nagoya Premier   (8b1f2),Display,35,0.0,11,7,
2026-01-14,MGH - Otemachi (c873c),Display,85,0.0,59,3,
2026-01-14,MGH - Shiodome Italia-gai (a92d5),Display,408,0.0,8,7,
2026-01-14,MGH - Ueno (e90bf),Display,16,0.0,3,1,
2026-01-14,Manara - main site (3ca7c),Basket,664,330.0,92,23,356.0
2026-01-14,Oisix (c1da1),Basket,2352,1166.0,300,23,1418.0
2026-01-14,Oisix - Gift Shop (87a8d),Basket,122,65.0,16,0,90.0
2026-01-14,Radishbo-ya (Clovertech) (a591c),Basket,1468,625.0,150,30,863.0
2026-01-14,Sanko Bazaar (ccf42),Basket,88,57.0,16,4,54.0
2026-01-14,Sanko Bazaar (ccf42),Browse,144,67.0,14,2,575.0
2026-01-14,Tea Life Japan (11b24),Basket,94,45.0,6,0,106.0
2026-01-14,Tea Life Japan (11b24),Browse,121,30.0,2,0,717.0
2026-01-14,Tonal Japan (0e2b4),Basket,1,0.0,0,0,1.0
2026-01-14,Tornadomart (JP) (547b9),Basket,9,5.0,2,0,4.0
2026-01-15,.K Online (6abd7),Basket,65,50.0,17,0,22.0
2026-01-15,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-15,Activity - EN (d6316),Basket,3,2.0,1,0,3.0
2026-01-15,Activity - JP (fbd9e),Basket,292,197.0,39,17,203.0
2026-01-15,Activity - JP (fbd9e),Browse,418,177.0,18,2,801.0
2026-01-15,Activity - KO (27ade),Basket,2,1.0,0,0,2.0
2026-01-15,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-15,Activity - TW (11be8),Basket,2,1.0,0,0,2.0
2026-01-15,Atomicboxx (33a13),Basket,153,80.0,3,1,97.0
2026-01-15,CAN ONLINE SHOP (8aebe),Basket,1716,801.0,152,25,1738.0
2026-01-15,CAN ONLINE SHOP (8aebe),Browse,6688,2487.0,345,84,12399.0
2026-01-15,Denham - Japan (5ed5f),Basket,44,20.0,7,2,34.0
2026-01-15,Denham - Japan (5ed5f),Browse,280,131.0,11,0,1052.0
2026-01-15,Diptyque Paris JP (e8633),Basket,473,95.0,15,0,286.0
2026-01-15,HIS Japan (caef0),Basket,157,111.0,22,5,140.0
2026-01-15,Haruyama (b79a5),Basket,114,53.0,17,3,87.0
2026-01-15,Haruyama (b79a5),Browse,71,41.0,8,0,826.0
2026-01-15,Karrimor (JP) (73c71),Basket,38,20.0,5,0,18.0
2026-01-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0.0,8,5,
2026-01-15,MGH - Millennium Tokyo (23264),Display,26,0.0,1,1,
2026-01-15,MGH - Nagoya Premier   (8b1f2),Display,76,0.0,22,20,
2026-01-15,MGH - Otemachi (c873c),Display,106,0.0,14,1,
2026-01-15,MGH - Shiodome Italia-gai (a92d5),Display,29,0.0,5,4,
2026-01-15,MGH - Ueno (e90bf),Display,20,0.0,6,4,
2026-01-15,Manara - main site (3ca7c),Basket,606,317.0,91,24,395.0
2026-01-15,Oisix (c1da1),Basket,2683,1393.0,393,40,1609.0
2026-01-15,Oisix - Gift Shop (87a8d),Basket,175,73.0,17,2,107.0
2026-01-15,Radishbo-ya (Clovertech) (a591c),Basket,1236,564.0,127,18,842.0
2026-01-15,Sanko Bazaar (ccf42),Basket,79,35.0,6,3,62.0
2026-01-15,Sanko Bazaar (ccf42),Browse,257,118.0,29,4,771.0
2026-01-15,Tea Life Japan (11b24),Basket,89,45.0,7,2,142.0
2026-01-15,Tea Life Japan (11b24),Browse,129,55.0,4,2,694.0
2026-01-15,Tonal Japan (0e2b4),Basket,2,1.0,0,0,2.0
2026-01-15,Tornadomart (JP) (547b9),Basket,4,1.0,1,0,2.0
2026-01-16,.K Online (6abd7),Basket,40,46.0,10,0,20.0
2026-01-16,Activity - CN (2f8b2),Basket,2,0.0,0,0,2.0
2026-01-16,Activity - EN (d6316),Basket,4,2.0,1,1,4.0
2026-01-16,Activity - JP (fbd9e),Basket,295,149.0,24,9,230.0
2026-01-16,Activity - JP (fbd9e),Browse,446,183.0,12,1,885.0
2026-01-16,Activity - KO (27ade),Basket,3,3.0,0,0,3.0
2026-01-16,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-16,Activity - TW (11be8),Basket,2,3.0,0,0,2.0
2026-01-16,Atomicboxx (33a13),Basket,174,96.0,4,3,102.0
2026-01-16,CAN ONLINE SHOP (8aebe),Basket,1659,747.0,125,9,931.0
2026-01-16,CAN ONLINE SHOP (8aebe),Browse,6857,2363.0,366,21,10459.0
2026-01-16,Denham - Japan (5ed5f),Basket,23,18.0,6,5,18.0
2026-01-16,Denham - Japan (5ed5f),Browse,185,108.0,9,1,547.0
2026-01-16,Diptyque Paris JP (e8633),Basket,396,101.0,24,2,219.0
2026-01-16,HIS Japan (caef0),Basket,138,91.0,6,1,148.0
2026-01-16,Haruyama (b79a5),Basket,97,51.0,7,3,78.0
2026-01-16,Haruyama (b79a5),Browse,71,28.0,4,2,909.0
2026-01-16,Karrimor (JP) (73c71),Basket,52,22.0,10,0,34.0
2026-01-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,35,0.0,2,2,
2026-01-16,MGH - Millennium Tokyo (23264),Display,16,0.0,2,1,
2026-01-16,MGH - Nagoya Premier   (8b1f2),Display,24,0.0,9,6,
2026-01-16,MGH - Otemachi (c873c),Display,10,0.0,0,0,
2026-01-16,MGH - Shiodome Italia-gai (a92d5),Display,200,0.0,9,5,
2026-01-16,MGH - Ueno (e90bf),Display,15,0.0,4,2,
2026-01-16,Manara - main site (3ca7c),Basket,589,304.0,90,26,351.0
2026-01-16,Oisix (c1da1),Basket,3067,1431.0,355,30,1884.0
2026-01-16,Oisix - Gift Shop (87a8d),Basket,190,73.0,23,5,115.0
2026-01-16,Radishbo-ya (Clovertech) (a591c),Basket,1286,567.0,129,13,769.0
2026-01-16,Sanko Bazaar (ccf42),Basket,94,57.0,9,2,54.0
2026-01-16,Sanko Bazaar (ccf42),Browse,257,116.0,23,5,798.0
2026-01-16,Tea Life Japan (11b24),Basket,62,41.0,9,2,98.0
2026-01-16,Tea Life Japan (11b24),Browse,114,36.0,6,1,516.0
2026-01-16,Tonal Japan (0e2b4),Basket,6,4.0,0,0,4.0
2026-01-16,Tornadomart (JP) (547b9),Basket,10,4.0,1,1,9.0
2026-01-17,.K Online (6abd7),Basket,64,29.0,15,8,42.0
2026-01-17,Activity - CN (2f8b2),Basket,0,1.0,1,1,
2026-01-17,Activity - EN (d6316),Basket,5,3.0,0,0,9.0
2026-01-17,Activity - JP (fbd9e),Basket,371,219.0,25,9,268.0
2026-01-17,Activity - JP (fbd9e),Browse,448,172.0,18,0,886.0
2026-01-17,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-01-17,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-17,Activity - TW (11be8),Basket,3,3.0,0,0,3.0
2026-01-17,Atomicboxx (33a13),Basket,149,99.0,7,2,94.0
2026-01-17,CAN ONLINE SHOP (8aebe),Basket,1462,652.0,137,30,1234.0
2026-01-17,CAN ONLINE SHOP (8aebe),Browse,7293,2510.0,382,22,12441.0
2026-01-17,Denham - Japan (5ed5f),Basket,18,16.0,7,0,12.0
2026-01-17,Denham - Japan (5ed5f),Browse,147,75.0,9,0,489.0
2026-01-17,Diptyque Paris JP (e8633),Basket,430,99.0,15,2,246.0
2026-01-17,HIS Japan (caef0),Basket,176,112.0,15,7,179.0
2026-01-17,Haruyama (b79a5),Basket,135,74.0,19,6,103.0
2026-01-17,Haruyama (b79a5),Browse,129,56.0,13,0,1565.0
2026-01-17,Karrimor (JP) (73c71),Basket,51,32.0,11,2,29.0
2026-01-17,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,40,0.0,6,3,
2026-01-17,MGH - Millennium Tokyo (23264),Display,49,0.0,4,2,
2026-01-17,MGH - Nagoya Premier   (8b1f2),Display,23,0.0,9,6,
2026-01-17,MGH - Otemachi (c873c),Display,9,0.0,1,1,
2026-01-17,MGH - Shiodome Italia-gai (a92d5),Display,226,0.0,2,2,
2026-01-17,MGH - Ueno (e90bf),Display,12,0.0,4,2,
2026-01-17,Manara - main site (3ca7c),Basket,532,286.0,82,16,341.0
2026-01-17,Oisix (c1da1),Basket,3591,1650.0,444,31,2197.0
2026-01-17,Oisix - Gift Shop (87a8d),Basket,148,88.0,24,5,67.0
2026-01-17,Radishbo-ya (Clovertech) (a591c),Basket,1465,603.0,153,27,914.0
2026-01-17,Sanko Bazaar (ccf42),Basket,93,52.0,16,2,59.0
2026-01-17,Sanko Bazaar (ccf42),Browse,159,108.0,25,3,631.0
2026-01-17,Tea Life Japan (11b24),Basket,82,27.0,2,1,99.0
2026-01-17,Tea Life Japan (11b24),Browse,114,43.0,9,0,612.0
2026-01-17,Tonal Japan (0e2b4),Basket,9,7.0,3,0,7.0
2026-01-17,Tornadomart (JP) (547b9),Basket,12,4.0,1,1,7.0
2026-01-18,.K Online (6abd7),Basket,43,27.0,13,3,10.0
2026-01-18,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-18,Activity - EN (d6316),Basket,4,2.0,1,0,4.0
2026-01-18,Activity - JP (fbd9e),Basket,385,218.0,35,6,260.0
2026-01-18,Activity - JP (fbd9e),Browse,439,195.0,22,4,810.0
2026-01-18,Activity - KO (27ade),Basket,2,0.0,0,0,2.0
2026-01-18,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-18,Activity - TW (11be8),Basket,2,2.0,0,0,2.0
2026-01-18,Atomicboxx (33a13),Basket,197,105.0,15,7,125.0
2026-01-18,CAN ONLINE SHOP (8aebe),Basket,1575,740.0,162,28,1105.0
2026-01-18,CAN ONLINE SHOP (8aebe),Browse,7482,2728.0,418,27,10828.0
2026-01-18,Denham - Japan (5ed5f),Basket,20,9.0,3,0,19.0
2026-01-18,Denham - Japan (5ed5f),Browse,133,79.0,11,1,407.0
2026-01-18,Diptyque Paris JP (e8633),Basket,412,100.0,9,4,246.0
2026-01-18,HIS Japan (caef0),Basket,208,144.0,26,8,198.0
2026-01-18,Haruyama (b79a5),Basket,152,78.0,19,3,123.0
2026-01-18,Haruyama (b79a5),Browse,95,50.0,9,1,1717.0
2026-01-18,Karrimor (JP) (73c71),Basket,41,26.0,7,4,18.0
2026-01-18,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0.0,9,1,
2026-01-18,MGH - Millennium Tokyo (23264),Display,10,0.0,1,0,
2026-01-18,MGH - Nagoya Premier   (8b1f2),Display,57,0.0,4,2,
2026-01-18,MGH - Otemachi (c873c),Display,20,0.0,1,0,
2026-01-18,MGH - Shiodome Italia-gai (a92d5),Display,94,0.0,3,2,
2026-01-18,MGH - Ueno (e90bf),Display,22,0.0,3,2,
2026-01-18,Manara - main site (3ca7c),Basket,437,246.0,76,28,246.0
2026-01-18,Oisix (c1da1),Basket,4099,2043.0,546,59,2440.0
2026-01-18,Oisix - Gift Shop (87a8d),Basket,124,75.0,17,0,74.0
2026-01-18,Radishbo-ya (Clovertech) (a591c),Basket,1566,626.0,150,14,863.0
2026-01-18,Sanko Bazaar (ccf42),Basket,86,49.0,14,5,54.0
2026-01-18,Sanko Bazaar (ccf42),Browse,171,93.0,9,1,605.0
2026-01-18,Tea Life Japan (11b24),Basket,77,40.0,12,1,113.0
2026-01-18,Tea Life Japan (11b24),Browse,119,42.0,4,3,573.0
2026-01-18,Tonal Japan (0e2b4),Basket,5,1.0,0,0,3.0
2026-01-18,Tornadomart (JP) (547b9),Basket,11,5.0,3,0,9.0
2026-01-19,.K Online (6abd7),Basket,24,18.0,9,1,11.0
2026-01-19,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-01-19,Activity - EN (d6316),Basket,3,4.0,1,1,3.0
2026-01-19,Activity - JP (fbd9e),Basket,365,231.0,35,3,259.0
2026-01-19,Activity - JP (fbd9e),Browse,418,193.0,29,2,816.0
2026-01-19,Activity - KO (27ade),Basket,4,3.0,0,0,4.0
2026-01-19,Activity - TH (95a3a),Basket,0,1.0,0,0,
2026-01-19,Activity - TW (11be8),Basket,5,3.0,1,0,6.0
2026-01-19,Atomicboxx (33a13),Basket,216,133.0,10,1,141.0
2026-01-19,CAN ONLINE SHOP (8aebe),Basket,1372,659.0,136,29,1043.0
2026-01-19,CAN ONLINE SHOP (8aebe),Browse,6858,2559.0,308,20,10867.0
2026-01-19,Denham - Japan (5ed5f),Basket,16,8.0,2,0,10.0
2026-01-19,Denham - Japan (5ed5f),Browse,125,61.0,11,0,364.0
2026-01-19,Diptyque Paris JP (e8633),Basket,481,139.0,17,3,259.0
2026-01-19,HIS Japan (caef0),Basket,183,118.0,19,4,147.0
2026-01-19,Haruyama (b79a5),Basket,97,60.0,19,7,70.0
2026-01-19,Haruyama (b79a5),Browse,57,29.0,7,1,789.0
2026-01-19,Karrimor (JP) (73c71),Basket,55,23.0,6,2,27.0
2026-01-19,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,48,0.0,3,1,
2026-01-19,MGH - Millennium Tokyo (23264),Display,182,0.0,1,0,
2026-01-19,MGH - Nagoya Premier   (8b1f2),Display,95,0.0,12,14,
2026-01-19,MGH - Otemachi (c873c),Display,10,0.0,1,2,
2026-01-19,MGH - Shiodome Italia-gai (a92d5),Display,336,0.0,3,2,
2026-01-19,MGH - Ueno (e90bf),Display,10,0.0,1,1,
2026-01-19,Manara - main site (3ca7c),Basket,439,233.0,72,13,311.0
2026-01-19,Oisix (c1da1),Basket,3792,1869.0,408,33,1889.0
2026-01-19,Oisix - Gift Shop (87a8d),Basket,107,53.0,13,1,48.0
2026-01-19,Radishbo-ya (Clovertech) (a591c),Basket,1364,685.0,111,24,716.0
2026-01-19,Sanko Bazaar (ccf42),Basket,70,40.0,9,0,48.0
2026-01-19,Sanko Bazaar (ccf42),Browse,211,96.0,16,2,666.0
2026-01-19,Tea Life Japan (11b24),Basket,105,48.0,7,1,116.0
2026-01-19,Tea Life Japan (11b24),Browse,95,50.0,6,1,639.0
2026-01-19,Tonal Japan (0e2b4),Basket,3,1.0,0,0,2.0
2026-01-19,Tornadomart (JP) (547b9),Basket,11,5.0,1,1,8.0
2026-01-20,.K Online (6abd7),Basket,17,9.0,5,0,6.0
2026-01-20,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-01-20,Activity - EN (d6316),Basket,2,1.0,0,0,2.0
2026-01-20,Activity - JP (fbd9e),Basket,352,234.0,38,11,228.0
2026-01-20,Activity - JP (fbd9e),Browse,425,199.0,37,2,769.0
2026-01-20,Activity - KO (27ade),Basket,3,2.0,0,0,3.0
2026-01-20,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-20,Activity - TW (11be8),Basket,5,4.0,1,0,7.0
2026-01-20,Atomicboxx (33a13),Basket,193,115.0,8,3,93.0
2026-01-20,CAN ONLINE SHOP (8aebe),Basket,1394,699.0,148,35,1124.0
2026-01-20,CAN ONLINE SHOP (8aebe),Browse,6712,2393.0,322,34,10602.0
2026-01-20,Denham - Japan (5ed5f),Basket,12,10.0,2,1,10.0
2026-01-20,Denham - Japan (5ed5f),Browse,113,62.0,9,0,304.0
2026-01-20,Diptyque Paris JP (e8633),Basket,385,83.0,19,4,230.0
2026-01-20,HIS Japan (caef0),Basket,146,102.0,16,1,127.0
2026-01-20,Haruyama (b79a5),Basket,75,48.0,9,3,57.0
2026-01-20,Haruyama (b79a5),Browse,61,34.0,6,1,792.0
2026-01-20,Karrimor (JP) (73c71),Basket,53,32.0,13,2,24.0
2026-01-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,87,0.0,11,8,
2026-01-20,MGH - Millennium Tokyo (23264),Display,427,0.0,3,2,
2026-01-20,MGH - Nagoya Premier   (8b1f2),Display,26,0.0,10,8,
2026-01-20,MGH - Otemachi (c873c),Display,6,0.0,1,0,
2026-01-20,MGH - Shiodome Italia-gai (a92d5),Display,683,0.0,3,2,
2026-01-20,MGH - Ueno (e90bf),Display,12,0.0,4,4,
2026-01-20,Manara - main site (3ca7c),Basket,420,224.0,76,13,231.0
2026-01-20,Oisix (c1da1),Basket,3640,1866.0,489,47,2211.0
2026-01-20,Oisix - Gift Shop (87a8d),Basket,107,55.0,12,0,73.0
2026-01-20,Radishbo-ya (Clovertech) (a591c),Basket,1188,602.0,134,14,684.0
2026-01-20,Sanko Bazaar (ccf42),Basket,64,37.0,5,3,35.0
2026-01-20,Sanko Bazaar (ccf42),Browse,147,76.0,15,1,511.0
2026-01-20,Tea Life Japan (11b24),Basket,103,34.0,7,1,144.0
2026-01-20,Tea Life Japan (11b24),Browse,113,38.0,6,1,584.0
2026-01-20,Tonal Japan (0e2b4),Basket,4,2.0,1,0,2.0
2026-01-20,Tornadomart (JP) (547b9),Basket,18,9.0,3,0,15.0
2026-01-21,.K Online (6abd7),Basket,11,7.0,3,0,2.0
2026-01-21,Activity - CN (2f8b2),Basket,2,2.0,1,0,2.0
2026-01-21,Activity - EN (d6316),Basket,0,0.0,0,0,
2026-01-21,Activity - JP (fbd9e),Basket,293,201.0,34,10,207.0
2026-01-21,Activity - JP (fbd9e),Browse,395,204.0,18,3,811.0
2026-01-21,Activity - KO (27ade),Basket,3,1.0,0,0,3.0
2026-01-21,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-21,Activity - TW (11be8),Basket,4,3.0,0,0,6.0
2026-01-21,Atomicboxx (33a13),Basket,163,94.0,8,2,87.0
2026-01-21,CAN ONLINE SHOP (8aebe),Basket,1156,543.0,102,7,641.0
2026-01-21,CAN ONLINE SHOP (8aebe),Browse,6246,2156.0,278,11,9594.0
2026-01-21,Denham - Japan (5ed5f),Basket,20,9.0,3,0,12.0
2026-01-21,Denham - Japan (5ed5f),Browse,132,67.0,7,1,431.0
2026-01-21,Diptyque Paris JP (e8633),Basket,393,120.0,25,3,234.0
2026-01-21,HIS Japan (caef0),Basket,157,89.0,13,4,150.0
2026-01-21,Haruyama (b79a5),Basket,106,55.0,11,0,78.0
2026-01-21,Haruyama (b79a5),Browse,73,32.0,6,1,893.0
2026-01-21,Karrimor (JP) (73c71),Basket,42,24.0,3,1,19.0
2026-01-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,38,0.0,4,1,
2026-01-21,MGH - Millennium Tokyo (23264),Display,422,0.0,3,2,
2026-01-21,MGH - Nagoya Premier   (8b1f2),Display,28,0.0,10,8,
2026-01-21,MGH - Otemachi (c873c),Display,7,0.0,1,2,
2026-01-21,MGH - Shiodome Italia-gai (a92d5),Display,155,0.0,9,8,
2026-01-21,MGH - Ueno (e90bf),Display,14,0.0,1,1,
2026-01-21,Manara - main site (3ca7c),Basket,435,212.0,50,18,321.0
2026-01-21,Oisix (c1da1),Basket,3997,2030.0,469,43,2350.0
2026-01-21,Oisix - Gift Shop (87a8d),Basket,133,67.0,19,4,78.0
2026-01-21,Radishbo-ya (Clovertech) (a591c),Basket,1198,603.0,114,23,724.0
2026-01-21,Sanko Bazaar (ccf42),Basket,54,26.0,4,1,31.0
2026-01-21,Sanko Bazaar (ccf42),Browse,138,71.0,14,0,531.0
2026-01-21,Tea Life Japan (11b24),Basket,83,44.0,12,4,88.0
2026-01-21,Tea Life Japan (11b24),Browse,103,47.0,3,0,508.0
2026-01-21,Tonal Japan (0e2b4),Basket,2,1.0,0,0,1.0
2026-01-21,Tornadomart (JP) (547b9),Basket,18,9.0,1,0,9.0
2026-01-22,.K Online (6abd7),Basket,20,11.0,4,0,12.0
2026-01-22,Activity - CN (2f8b2),Basket,0,0.0,0,0,
