日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-01-07 00:00:00,Tea Life Japan (11b24),Basket,74,28,11,2,111.0
2026-01-07 00:00:00,Tea Life Japan (11b24),Browse,182,90,11,1,813.0
2026-01-07 00:00:00,Tonal Japan (0e2b4),Basket,2,4,1,1,3.0
2026-01-07 00:00:00,Tornadomart (JP) (547b9),Basket,9,5,2,0,4.0
2026-01-07 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,51,0,5,1,
2026-01-07 00:00:00,MGH - Millennium Tokyo (23264),Display,10,0,4,2,
2026-01-07 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,38,0,15,11,
2026-01-07 00:00:00,MGH - Otemachi (c873c),Display,20,0,6,4,
2026-01-07 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,11,0,3,2,
2026-01-07 00:00:00,MGH - Ueno (e90bf),Display,10,0,2,2,
2026-01-08 00:00:00,.K Online (6abd7),Basket,14,4,0,0,9.0
2026-01-08 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-01-08 00:00:00,Activity - EN (d6316),Basket,2,1,2,1,3.0
2026-01-08 00:00:00,Activity - JP (fbd9e),Basket,383,222,35,9,278.0
2026-01-08 00:00:00,Activity - JP (fbd9e),Browse,359,163,21,3,763.0
2026-01-08 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-08 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-08 00:00:00,Activity - TW (11be8),Basket,5,1,0,0,5.0
2026-01-08 00:00:00,Atomicboxx (33a13),Basket,144,75,5,2,107.0
2026-01-08 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1500,684,120,24,1291.0
2026-01-08 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6924,2514,370,26,10630.0
2026-01-08 00:00:00,Denham - Japan (5ed5f),Basket,41,18,4,0,25.0
2026-01-08 00:00:00,Denham - Japan (5ed5f),Browse,361,156,21,2,1194.0
2026-01-08 00:00:00,Diptyque Paris JP (e8633),Basket,383,75,16,2,222.0
2026-01-08 00:00:00,HIS Japan (caef0),Basket,162,88,17,4,126.0
2026-01-08 00:00:00,Haruyama (b79a5),Basket,139,69,17,4,107.0
2026-01-08 00:00:00,Haruyama (b79a5),Browse,88,43,11,3,1166.0
2026-01-08 00:00:00,Karrimor (JP) (73c71),Basket,63,37,9,2,18.0
2026-01-08 00:00:00,Manara - main site (3ca7c),Basket,491,236,71,18,249.0
2026-01-08 00:00:00,Oisix (c1da1),Basket,2229,1108,271,28,1265.0
2026-01-08 00:00:00,Oisix - Gift Shop (87a8d),Basket,234,130,22,5,171.0
2026-01-08 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1859,738,136,21,896.0
2026-01-08 00:00:00,Sanko Bazaar (ccf42),Basket,57,34,12,3,38.0
2026-01-08 00:00:00,Sanko Bazaar (ccf42),Browse,164,86,17,1,625.0
2026-01-08 00:00:00,Tea Life Japan (11b24),Basket,130,51,13,1,175.0
2026-01-08 00:00:00,Tea Life Japan (11b24),Browse,406,122,8,2,1360.0
2026-01-08 00:00:00,Tonal Japan (0e2b4),Basket,2,2,0,0,1.0
2026-01-08 00:00:00,Tornadomart (JP) (547b9),Basket,10,6,2,1,9.0
2026-01-08 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,30,0,4,1,
2026-01-08 00:00:00,MGH - Millennium Tokyo (23264),Display,13,0,3,1,
2026-01-08 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,30,0,17,12,
2026-01-08 00:00:00,MGH - Otemachi (c873c),Display,14,0,2,2,
2026-01-08 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,10,0,5,3,
2026-01-08 00:00:00,MGH - Ueno (e90bf),Display,16,0,3,2,
2026-01-11 00:00:00,.K Online (6abd7),Basket,9,3,2,0,4.0
2026-01-11 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-11 00:00:00,Activity - EN (d6316),Basket,2,3,1,0,3.0
2026-01-11 00:00:00,Activity - JP (fbd9e),Basket,434,246,24,10,308.0
2026-01-11 00:00:00,Activity - JP (fbd9e),Browse,444,217,22,7,908.0
2026-01-11 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-11 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-11 00:00:00,Activity - TW (11be8),Basket,2,1,0,0,2.0
2026-01-11 00:00:00,Atomicboxx (33a13),Basket,182,99,16,4,102.0
2026-01-11 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1904,871,186,27,1278.0
2026-01-11 00:00:00,CAN ONLINE SHOP (8aebe),Browse,8033,2910,461,32,12381.0
2026-01-11 00:00:00,Denham - Japan (5ed5f),Basket,39,20,5,1,26.0
2026-01-11 00:00:00,Denham - Japan (5ed5f),Browse,166,76,6,0,509.0
2026-01-11 00:00:00,Diptyque Paris JP (e8633),Basket,462,95,21,2,266.0
2026-01-11 00:00:00,HIS Japan (caef0),Basket,210,139,29,8,188.0
2026-01-11 00:00:00,Haruyama (b79a5),Basket,194,114,33,4,163.0
2026-01-11 00:00:00,Haruyama (b79a5),Browse,108,49,7,3,1916.0
2026-01-11 00:00:00,Karrimor (JP) (73c71),Basket,41,24,8,1,20.0
2026-01-11 00:00:00,Manara - main site (3ca7c),Basket,439,234,69,17,317.0
2026-01-11 00:00:00,Oisix (c1da1),Basket,2405,1196,320,27,1351.0
2026-01-11 00:00:00,Oisix - Gift Shop (87a8d),Basket,122,74,15,5,61.0
2026-01-11 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,2092,840,189,30,1121.0
2026-01-11 00:00:00,Sanko Bazaar (ccf42),Basket,63,41,5,2,49.0
2026-01-11 00:00:00,Sanko Bazaar (ccf42),Browse,201,107,27,4,678.0
2026-01-11 00:00:00,Tea Life Japan (11b24),Basket,153,74,13,5,197.0
2026-01-11 00:00:00,Tea Life Japan (11b24),Browse,161,63,6,0,723.0
2026-01-11 00:00:00,Tonal Japan (0e2b4),Basket,14,7,2,1,13.0
2026-01-11 00:00:00,Tornadomart (JP) (547b9),Basket,23,7,4,3,13.0
2026-01-11 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,92,0,11,6,
2026-01-11 00:00:00,MGH - Millennium Tokyo (23264),Display,69,0,3,0,
2026-01-11 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,98,0,8,5,
2026-01-11 00:00:00,MGH - Otemachi (c873c),Display,5,0,2,2,
2026-01-11 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,680,0,4,6,
2026-01-11 00:00:00,MGH - Ueno (e90bf),Display,11,0,4,3,
2026-01-12 00:00:00,.K Online (6abd7),Basket,11,1,1,0,5.0
2026-01-12 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-12 00:00:00,Activity - EN (d6316),Basket,5,6,3,1,6.0
2026-01-12 00:00:00,Activity - JP (fbd9e),Basket,420,234,42,12,267.0
2026-01-12 00:00:00,Activity - JP (fbd9e),Browse,428,202,19,1,823.0
2026-01-12 00:00:00,Activity - KO (27ade),Basket,1,1,0,0,1.0
2026-01-12 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-01-12 00:00:00,Activity - TW (11be8),Basket,7,6,1,1,7.0
2026-01-12 00:00:00,Atomicboxx (33a13),Basket,174,109,7,2,100.0
2026-01-12 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1699,895,148,26,1257.0
2026-01-12 00:00:00,CAN ONLINE SHOP (8aebe),Browse,7198,2867,430,45,11210.0
2026-01-12 00:00:00,Denham - Japan (5ed5f),Basket,16,11,4,2,13.0
2026-01-12 00:00:00,Denham - Japan (5ed5f),Browse,102,71,13,1,394.0
2026-01-12 00:00:00,Diptyque Paris JP (e8633),Basket,566,133,26,2,343.0
2026-01-12 00:00:00,HIS Japan (caef0),Basket,213,127,29,6,198.0
2026-01-12 00:00:00,Haruyama (b79a5),Basket,218,138,31,14,163.0
2026-01-12 00:00:00,Haruyama (b79a5),Browse,122,56,12,2,1760.0
2026-01-12 00:00:00,Karrimor (JP) (73c71),Basket,47,26,12,0,24.0
2026-01-12 00:00:00,Manara - main site (3ca7c),Basket,410,215,50,10,222.0
2026-01-12 00:00:00,Oisix (c1da1),Basket,2223,1172,296,32,1153.0
2026-01-12 00:00:00,Oisix - Gift Shop (87a8d),Basket,116,75,24,3,64.0
2026-01-12 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1742,808,185,24,945.0
2026-01-12 00:00:00,Sanko Bazaar (ccf42),Basket,87,44,15,2,62.0
2026-01-12 00:00:00,Sanko Bazaar (ccf42),Browse,197,101,27,2,682.0
2026-01-12 00:00:00,Tea Life Japan (11b24),Basket,131,63,14,3,171.0
2026-01-12 00:00:00,Tea Life Japan (11b24),Browse,151,72,7,3,876.0
2026-01-12 00:00:00,Tonal Japan (0e2b4),Basket,17,6,2,2,14.0
2026-01-12 00:00:00,Tornadomart (JP) (547b9),Basket,11,1,0,1,10.0
2026-01-12 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,47,0,9,5,
2026-01-12 00:00:00,MGH - Millennium Tokyo (23264),Display,14,0,2,2,
2026-01-12 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,171,0,17,14,
2026-01-12 00:00:00,MGH - Otemachi (c873c),Display,89,0,4,2,
2026-01-12 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,1399,0,3,1,
2026-01-12 00:00:00,MGH - Ueno (e90bf),Display,72,0,5,5,
2026-01-13 00:00:00,.K Online (6abd7),Basket,34,6,3,0,24.0
2026-01-13 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-13 00:00:00,Activity - EN (d6316),Basket,0,0,0,0,
2026-01-13 00:00:00,Activity - JP (fbd9e),Basket,373,235,38,12,266.0
2026-01-13 00:00:00,Activity - JP (fbd9e),Browse,404,204,18,0,770.0
2026-01-13 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-13 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-01-13 00:00:00,Activity - TW (11be8),Basket,8,9,3,0,13.0
2026-01-13 00:00:00,Atomicboxx (33a13),Basket,148,66,7,0,54.0
2026-01-13 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1140,632,102,7,539.0
2026-01-13 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6296,2352,324,10,10061.0
2026-01-13 00:00:00,Denham - Japan (5ed5f),Basket,18,13,4,1,10.0
2026-01-13 00:00:00,Denham - Japan (5ed5f),Browse,93,50,5,0,303.0
2026-01-13 00:00:00,Diptyque Paris JP (e8633),Basket,447,68,10,2,254.0
2026-01-13 00:00:00,HIS Japan (caef0),Basket,237,152,22,6,239.0
2026-01-13 00:00:00,Haruyama (b79a5),Basket,105,79,23,6,84.0
2026-01-13 00:00:00,Haruyama (b79a5),Browse,69,38,7,0,814.0
2026-01-13 00:00:00,Karrimor (JP) (73c71),Basket,42,26,5,0,16.0
2026-01-13 00:00:00,Manara - main site (3ca7c),Basket,583,280,77,18,474.0
2026-01-13 00:00:00,Oisix (c1da1),Basket,2097,1061,257,32,1202.0
2026-01-13 00:00:00,Oisix - Gift Shop (87a8d),Basket,102,59,7,1,46.0
2026-01-13 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1480,668,145,18,816.0
2026-01-13 00:00:00,Sanko Bazaar (ccf42),Basket,105,56,13,3,61.0
2026-01-13 00:00:00,Sanko Bazaar (ccf42),Browse,200,97,23,1,634.0
2026-01-13 00:00:00,Tea Life Japan (11b24),Basket,98,43,10,3,118.0
2026-01-13 00:00:00,Tea Life Japan (11b24),Browse,118,41,7,3,831.0
2026-01-13 00:00:00,Tonal Japan (0e2b4),Basket,7,2,0,0,1.0
2026-01-13 00:00:00,Tornadomart (JP) (547b9),Basket,11,6,2,0,8.0
2026-01-13 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,4,2,
2026-01-13 00:00:00,MGH - Millennium Tokyo (23264),Display,64,0,4,2,
2026-01-13 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,49,0,19,17,
2026-01-13 00:00:00,MGH - Otemachi (c873c),Display,57,0,4,3,
2026-01-13 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,1283,0,8,9,
2026-01-13 00:00:00,MGH - Ueno (e90bf),Display,81,0,5,4,
2026-01-14 00:00:00,.K Online (6abd7),Basket,90,55,21,2,50.0
2026-01-14 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-01-14 00:00:00,Activity - EN (d6316),Basket,3,3,0,0,3.0
2026-01-14 00:00:00,Activity - JP (fbd9e),Basket,334,207,36,18,231.0
2026-01-14 00:00:00,Activity - JP (fbd9e),Browse,427,183,26,7,822.0
2026-01-14 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-14 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-14 00:00:00,Activity - TW (11be8),Basket,2,1,0,0,2.0
2026-01-14 00:00:00,Atomicboxx (33a13),Basket,99,56,0,0,41.0
2026-01-14 00:00:00,CAN ONLINE SHOP (8aebe),Basket,981,444,97,18,925.0
2026-01-14 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6215,2285,302,17,9874.0
2026-01-14 00:00:00,Denham - Japan (5ed5f),Basket,13,10,4,2,11.0
2026-01-14 00:00:00,Denham - Japan (5ed5f),Browse,142,65,9,0,444.0
2026-01-14 00:00:00,Diptyque Paris JP (e8633),Basket,395,73,11,0,224.0
2026-01-14 00:00:00,HIS Japan (caef0),Basket,210,128,24,9,185.0
2026-01-14 00:00:00,Haruyama (b79a5),Basket,85,57,19,3,65.0
2026-01-14 00:00:00,Haruyama (b79a5),Browse,80,36,14,2,878.0
2026-01-14 00:00:00,Karrimor (JP) (73c71),Basket,37,29,6,0,13.0
2026-01-14 00:00:00,Manara - main site (3ca7c),Basket,664,330,92,23,356.0
2026-01-14 00:00:00,Oisix (c1da1),Basket,2352,1166,300,23,1418.0
2026-01-14 00:00:00,Oisix - Gift Shop (87a8d),Basket,122,65,16,0,90.0
2026-01-14 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1468,625,150,30,863.0
2026-01-14 00:00:00,Sanko Bazaar (ccf42),Basket,88,57,16,4,54.0
2026-01-14 00:00:00,Sanko Bazaar (ccf42),Browse,144,67,14,2,575.0
2026-01-14 00:00:00,Tea Life Japan (11b24),Basket,94,45,6,0,106.0
2026-01-14 00:00:00,Tea Life Japan (11b24),Browse,121,30,2,0,717.0
2026-01-14 00:00:00,Tonal Japan (0e2b4),Basket,1,0,0,0,1.0
2026-01-14 00:00:00,Tornadomart (JP) (547b9),Basket,9,5,2,0,4.0
2026-01-14 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,29,0,1,1,
2026-01-14 00:00:00,MGH - Millennium Tokyo (23264),Display,43,0,2,0,
2026-01-14 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,35,0,11,7,
2026-01-14 00:00:00,MGH - Otemachi (c873c),Display,85,0,59,3,
2026-01-14 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,408,0,8,7,
2026-01-14 00:00:00,MGH - Ueno (e90bf),Display,16,0,3,1,
2026-01-15 00:00:00,.K Online (6abd7),Basket,65,50,17,0,22.0
2026-01-15 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-15 00:00:00,Activity - EN (d6316),Basket,3,2,1,0,3.0
2026-01-15 00:00:00,Activity - JP (fbd9e),Basket,292,197,39,17,203.0
2026-01-15 00:00:00,Activity - JP (fbd9e),Browse,418,177,18,2,801.0
2026-01-15 00:00:00,Activity - KO (27ade),Basket,2,1,0,0,2.0
2026-01-15 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-15 00:00:00,Activity - TW (11be8),Basket,2,1,0,0,2.0
2026-01-15 00:00:00,Atomicboxx (33a13),Basket,153,80,3,1,97.0
2026-01-15 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1716,801,152,25,1738.0
2026-01-15 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6688,2487,345,84,12399.0
2026-01-15 00:00:00,Denham - Japan (5ed5f),Basket,44,20,7,2,34.0
2026-01-15 00:00:00,Denham - Japan (5ed5f),Browse,280,131,11,0,1052.0
2026-01-15 00:00:00,Diptyque Paris JP (e8633),Basket,473,95,15,0,286.0
2026-01-15 00:00:00,HIS Japan (caef0),Basket,157,111,22,5,140.0
2026-01-15 00:00:00,Haruyama (b79a5),Basket,114,53,17,3,87.0
2026-01-15 00:00:00,Haruyama (b79a5),Browse,71,41,8,0,826.0
2026-01-15 00:00:00,Karrimor (JP) (73c71),Basket,38,20,5,0,18.0
2026-01-15 00:00:00,Manara - main site (3ca7c),Basket,606,317,91,24,395.0
2026-01-15 00:00:00,Oisix (c1da1),Basket,2683,1393,393,40,1609.0
2026-01-15 00:00:00,Oisix - Gift Shop (87a8d),Basket,175,73,17,2,107.0
2026-01-15 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1236,564,127,18,842.0
2026-01-15 00:00:00,Sanko Bazaar (ccf42),Basket,79,35,6,3,62.0
2026-01-15 00:00:00,Sanko Bazaar (ccf42),Browse,257,118,29,4,771.0
2026-01-15 00:00:00,Tea Life Japan (11b24),Basket,89,45,7,2,142.0
2026-01-15 00:00:00,Tea Life Japan (11b24),Browse,129,55,4,2,694.0
2026-01-15 00:00:00,Tonal Japan (0e2b4),Basket,2,1,0,0,2.0
2026-01-15 00:00:00,Tornadomart (JP) (547b9),Basket,4,1,1,0,2.0
2026-01-15 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,8,5,
2026-01-15 00:00:00,MGH - Millennium Tokyo (23264),Display,26,0,1,1,
2026-01-15 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,76,0,22,20,
2026-01-15 00:00:00,MGH - Otemachi (c873c),Display,106,0,14,1,
2026-01-15 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,29,0,5,4,
2026-01-15 00:00:00,MGH - Ueno (e90bf),Display,20,0,6,4,
2026-01-16 00:00:00,.K Online (6abd7),Basket,40,46,10,0,20.0
2026-01-16 00:00:00,Activity - CN (2f8b2),Basket,2,0,0,0,2.0
2026-01-16 00:00:00,Activity - EN (d6316),Basket,4,2,1,1,4.0
2026-01-16 00:00:00,Activity - JP (fbd9e),Basket,295,149,24,9,230.0
2026-01-16 00:00:00,Activity - JP (fbd9e),Browse,446,183,12,1,885.0
2026-01-16 00:00:00,Activity - KO (27ade),Basket,3,3,0,0,3.0
2026-01-16 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-16 00:00:00,Activity - TW (11be8),Basket,2,3,0,0,2.0
2026-01-16 00:00:00,Atomicboxx (33a13),Basket,174,96,4,3,102.0
2026-01-16 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1659,747,125,9,931.0
2026-01-16 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6857,2363,366,21,10459.0
2026-01-16 00:00:00,Denham - Japan (5ed5f),Basket,23,18,6,5,18.0
2026-01-16 00:00:00,Denham - Japan (5ed5f),Browse,185,108,9,1,547.0
2026-01-16 00:00:00,Diptyque Paris JP (e8633),Basket,396,101,24,2,219.0
2026-01-16 00:00:00,HIS Japan (caef0),Basket,138,91,6,1,148.0
2026-01-16 00:00:00,Haruyama (b79a5),Basket,97,51,7,3,78.0
2026-01-16 00:00:00,Haruyama (b79a5),Browse,71,28,4,2,909.0
2026-01-16 00:00:00,Karrimor (JP) (73c71),Basket,52,22,10,0,34.0
2026-01-16 00:00:00,Manara - main site (3ca7c),Basket,589,304,90,26,351.0
2026-01-16 00:00:00,Oisix (c1da1),Basket,3067,1431,355,30,1884.0
2026-01-16 00:00:00,Oisix - Gift Shop (87a8d),Basket,190,73,23,5,115.0
2026-01-16 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1286,567,129,13,769.0
2026-01-16 00:00:00,Sanko Bazaar (ccf42),Basket,94,57,9,2,54.0
2026-01-16 00:00:00,Sanko Bazaar (ccf42),Browse,257,116,23,5,798.0
2026-01-16 00:00:00,Tea Life Japan (11b24),Basket,62,41,9,2,98.0
2026-01-16 00:00:00,Tea Life Japan (11b24),Browse,114,36,6,1,516.0
2026-01-16 00:00:00,Tonal Japan (0e2b4),Basket,6,4,0,0,4.0
2026-01-16 00:00:00,Tornadomart (JP) (547b9),Basket,10,4,1,1,9.0
2026-01-16 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,35,0,2,2,
2026-01-16 00:00:00,MGH - Millennium Tokyo (23264),Display,16,0,2,1,
2026-01-16 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,6,
2026-01-16 00:00:00,MGH - Otemachi (c873c),Display,10,0,0,0,
2026-01-16 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,200,0,9,5,
2026-01-16 00:00:00,MGH - Ueno (e90bf),Display,15,0,4,2,
2026-01-17 00:00:00,.K Online (6abd7),Basket,64,29,15,8,42.0
2026-01-17 00:00:00,Activity - CN (2f8b2),Basket,0,1,1,1,
2026-01-17 00:00:00,Activity - EN (d6316),Basket,5,3,0,0,9.0
2026-01-17 00:00:00,Activity - JP (fbd9e),Basket,371,219,25,9,268.0
2026-01-17 00:00:00,Activity - JP (fbd9e),Browse,448,172,18,0,886.0
2026-01-17 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-01-17 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-17 00:00:00,Activity - TW (11be8),Basket,3,3,0,0,3.0
2026-01-17 00:00:00,Atomicboxx (33a13),Basket,149,99,7,2,94.0
2026-01-17 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1462,652,137,30,1234.0
2026-01-17 00:00:00,CAN ONLINE SHOP (8aebe),Browse,7293,2510,382,22,12441.0
2026-01-17 00:00:00,Denham - Japan (5ed5f),Basket,18,16,7,0,12.0
2026-01-17 00:00:00,Denham - Japan (5ed5f),Browse,147,75,9,0,489.0
2026-01-17 00:00:00,Diptyque Paris JP (e8633),Basket,430,99,15,2,246.0
2026-01-17 00:00:00,HIS Japan (caef0),Basket,176,112,15,7,179.0
2026-01-17 00:00:00,Haruyama (b79a5),Basket,135,74,19,6,103.0
2026-01-17 00:00:00,Haruyama (b79a5),Browse,129,56,13,0,1565.0
2026-01-17 00:00:00,Karrimor (JP) (73c71),Basket,51,32,11,2,29.0
2026-01-17 00:00:00,Manara - main site (3ca7c),Basket,532,286,82,16,341.0
2026-01-17 00:00:00,Oisix (c1da1),Basket,3591,1650,444,31,2197.0
2026-01-17 00:00:00,Oisix - Gift Shop (87a8d),Basket,148,88,24,5,67.0
2026-01-17 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1465,603,153,27,914.0
2026-01-17 00:00:00,Sanko Bazaar (ccf42),Basket,93,52,16,2,59.0
2026-01-17 00:00:00,Sanko Bazaar (ccf42),Browse,159,108,25,3,631.0
2026-01-17 00:00:00,Tea Life Japan (11b24),Basket,82,27,2,1,99.0
2026-01-17 00:00:00,Tea Life Japan (11b24),Browse,114,43,9,0,612.0
2026-01-17 00:00:00,Tonal Japan (0e2b4),Basket,9,7,3,0,7.0
2026-01-17 00:00:00,Tornadomart (JP) (547b9),Basket,12,4,1,1,7.0
2026-01-17 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,40,0,6,3,
2026-01-17 00:00:00,MGH - Millennium Tokyo (23264),Display,49,0,4,2,
2026-01-17 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,23,0,9,6,
2026-01-17 00:00:00,MGH - Otemachi (c873c),Display,9,0,1,1,
2026-01-17 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,226,0,2,2,
2026-01-17 00:00:00,MGH - Ueno (e90bf),Display,12,0,4,2,
2026-01-18 00:00:00,.K Online (6abd7),Basket,43,27,13,3,10.0
2026-01-18 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-18 00:00:00,Activity - EN (d6316),Basket,4,2,1,0,4.0
2026-01-18 00:00:00,Activity - JP (fbd9e),Basket,385,218,35,6,260.0
2026-01-18 00:00:00,Activity - JP (fbd9e),Browse,439,195,22,4,810.0
2026-01-18 00:00:00,Activity - KO (27ade),Basket,2,0,0,0,2.0
2026-01-18 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-18 00:00:00,Activity - TW (11be8),Basket,2,2,0,0,2.0
2026-01-18 00:00:00,Atomicboxx (33a13),Basket,197,105,15,7,125.0
2026-01-18 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1575,740,162,28,1105.0
2026-01-18 00:00:00,CAN ONLINE SHOP (8aebe),Browse,7482,2728,418,27,10828.0
2026-01-18 00:00:00,Denham - Japan (5ed5f),Basket,20,9,3,0,19.0
2026-01-18 00:00:00,Denham - Japan (5ed5f),Browse,133,79,11,1,407.0
2026-01-18 00:00:00,Diptyque Paris JP (e8633),Basket,412,100,9,4,246.0
2026-01-18 00:00:00,HIS Japan (caef0),Basket,208,144,26,8,198.0
2026-01-18 00:00:00,Haruyama (b79a5),Basket,152,78,19,3,123.0
2026-01-18 00:00:00,Haruyama (b79a5),Browse,95,50,9,1,1717.0
2026-01-18 00:00:00,Karrimor (JP) (73c71),Basket,41,26,7,4,18.0
2026-01-18 00:00:00,Manara - main site (3ca7c),Basket,437,246,76,28,246.0
2026-01-18 00:00:00,Oisix (c1da1),Basket,4099,2043,546,59,2440.0
2026-01-18 00:00:00,Oisix - Gift Shop (87a8d),Basket,124,75,17,0,74.0
2026-01-18 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1566,626,150,14,863.0
2026-01-18 00:00:00,Sanko Bazaar (ccf42),Basket,86,49,14,5,54.0
2026-01-18 00:00:00,Sanko Bazaar (ccf42),Browse,171,93,9,1,605.0
2026-01-18 00:00:00,Tea Life Japan (11b24),Basket,77,40,12,1,113.0
2026-01-18 00:00:00,Tea Life Japan (11b24),Browse,119,42,4,3,573.0
2026-01-18 00:00:00,Tonal Japan (0e2b4),Basket,5,1,0,0,3.0
2026-01-18 00:00:00,Tornadomart (JP) (547b9),Basket,11,5,3,0,9.0
2026-01-18 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0,9,1,
2026-01-18 00:00:00,MGH - Millennium Tokyo (23264),Display,10,0,1,0,
2026-01-18 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,57,0,4,2,
2026-01-18 00:00:00,MGH - Otemachi (c873c),Display,20,0,1,0,
2026-01-18 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,94,0,3,2,
2026-01-18 00:00:00,MGH - Ueno (e90bf),Display,22,0,3,2,
2026-01-19 00:00:00,.K Online (6abd7),Basket,24,18,9,1,11.0
2026-01-19 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-01-19 00:00:00,Activity - EN (d6316),Basket,3,4,1,1,3.0
2026-01-19 00:00:00,Activity - JP (fbd9e),Basket,365,231,35,3,259.0
2026-01-19 00:00:00,Activity - JP (fbd9e),Browse,418,193,29,2,816.0
2026-01-19 00:00:00,Activity - KO (27ade),Basket,4,3,0,0,4.0
2026-01-19 00:00:00,Activity - TH (95a3a),Basket,0,1,0,0,
2026-01-19 00:00:00,Activity - TW (11be8),Basket,5,3,1,0,6.0
2026-01-19 00:00:00,Atomicboxx (33a13),Basket,216,133,10,1,141.0
